duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
13.472,1,80,2516.3626906147224,1009.6545278904866,0.0,14164.158662492127,2296.912500996051,-17.65153997995962,834.1874628639334,488.3018897972849,0.0,4656.25,875.0,11.26516698815427,2990.5266975441264,876.1978963204376,0.0,9832.139949206015,2854.51804019387,-5.039094269903573,4474.079025549614,2773.894327081187,0.0,26625.0,3562.5,-52.872667606734645,0.002459719078615308,0.048783451318740845,6.573156952072168e-08,1.0000007152557373,2.965756493722438e-06,-0.0010913604588175239,0.0437636561691761,0.028660237789154053,0.0,0.2070595622062683,0.03609463572502136,-0.00047291227880743436,0.04190573009506833,0.013779138638995164,0.0,0.14794921875,0.03955078125,-0.00011605203117684568,-259.41650390625,51.69620132446289,-597.513671875,-142.6757354736328,-255.7025604248047,3.465681128073697,190.91575622558594,32.1218147277832,0.0,265.7459716796875,195.08056640625,2.247122510155971,-40.45944595336914,22.99530029296875,-130.1937255859375,76.26071166992188,-39.77238464355469,-1.0350766898416774,-13.126041412353516,24.800819396972656,-67.94566345214844,116.40184020996094,-15.420841217041016,-2.2774031611093712,-21.896766662597656,19.852436065673828,-71.73045349121094,62.5764274597168,-23.11185073852539,-0.8004282183935021,-0.868527889251709,19.32210350036621,-60.73204040527344,60.917724609375,-1.7505744695663452,2.4673659086965922,-29.635644912719727,17.08928108215332,-82.05221557617188,17.290727615356445,-29.073890686035156,2.43535468584675,4.498485088348389,14.398600578308105,-53.355377197265625,59.81289291381836,5.789886951446533,1.5198392377533385,4.8045973777771,12.132081985473633,-27.93273162841797,42.52985382080078,4.784582138061523,0.501791774770796,-18.050535202026367,11.546287536621094,-63.2330322265625,22.398813247680664,-17.99504852294922,-1.0984386340401966,14.978788375854492,11.523384094238281,-22.33755111694336,54.391380310058594,14.995561599731445,-0.8007845333132216,-23.084962844848633,11.617277145385742,-69.10960388183594,25.620460510253906,-23.72582244873047,-0.8750341964764139,-4.345275402069092,10.787962913513184,-51.36488342285156,32.851470947265625,-4.775284767150879,-0.8542972058919117
13.088,1,80,2601.50273252939,1021.8114663749703,0.0,13751.648349915456,2361.7615883431286,-38.550339842498765,833.7729357798165,587.4720123543232,0.0,5593.75,843.75,-0.5490655588000576,3032.0609263597194,875.2174253838451,0.0,9934.933608350753,2906.100767047007,-22.92214408108151,4753.841743119266,2823.297770892674,0.0,25312.5,3843.75,-115.2470654648752,0.0025388968642801046,0.04951594024896622,4.3967958163193543e-08,1.0000007152557373,3.028238324986887e-06,-0.0011594267859175575,0.050303757190704346,0.03427978605031967,0.0,0.2308872640132904,0.039315998554229736,-0.002598424605604336,0.04204504730504587,0.01537097295723074,0.0,0.17919921875,0.03955078125,-0.00038477055871804795,-240.3935089111328,49.162654876708984,-590.771240234375,-116.83822631835938,-238.0393524169922,-1.4315125509054851,190.48760986328125,29.58748435974121,0.0,267.45361328125,194.06797790527344,1.7039115051130898,-43.7479248046875,24.5333194732666,-119.74275970458984,74.09208679199219,-43.66758728027344,0.39197740761686767,-3.2154288291931152,27.643232345581055,-74.6602783203125,110.11671447753906,-6.094050884246826,-3.4986577131857786,-20.175140380859375,20.100563049316406,-76.7196273803711,45.792724609375,-20.289810180664062,-0.1165898726299797,-0.8708061575889587,18.32460594177246,-52.18584442138672,58.003543853759766,-1.7215752601623535,2.0136361360330555,-26.001476287841797,17.38814926147461,-77.39228820800781,22.530712127685547,-24.867902755737305,2.677227949691634,6.651402950286865,15.89815616607666,-43.26771545410156,52.617149353027344,7.543478012084961,2.1026148447613235,7.5261549949646,11.915102005004883,-31.700237274169922,50.039306640625,7.856870651245117,0.7203391956995514,-15.198527336120605,10.972933769226074,-58.053810119628906,21.113937377929688,-15.437042236328125,-0.6614429197597946,14.208975791931152,12.722413063049316,-23.48521614074707,56.593963623046875,13.604387283325195,-1.5517704560493935,-22.135066986083984,11.290814399719238,-54.228370666503906,17.383729934692383,-22.331520080566406,-0.5555538773909349,-1.7343311309814453,9.821596145629883,-31.143644332885742,34.64716720581055,-2.184082269668579,-0.8826185531733206
13.136,1,80,2516.0499437617304,997.8667572620868,0.0,13996.269464172316,2253.2544396953167,-17.363245534568126,795.7609689213893,430.83175922250547,0.0,5000.0,843.75,8.461548469857576,3043.2648832562013,881.3758933282392,0.0,10201.296761205353,2905.3106144431126,-14.653980340589811,4572.859536867763,2864.096060696173,0.0,27031.25,3562.5,-72.62338857001906,0.0029639354906976223,0.053581878542900085,8.729929135142811e-08,1.0000007152557373,2.5740102955751354e-06,-0.0013486410720959688,0.05609000846743584,0.038402482867240906,0.0,0.26317402720451355,0.04480425640940666,-0.003506538275261344,0.04008786086989641,0.013038441711450513,0.0,0.189453125,0.0380859375,0.00011956515703886908,-233.2242889404297,49.79134750366211,-572.859375,-97.55453491210938,-230.43988037109375,-1.9707388560674157,191.1993408203125,29.172744750976562,0.0,258.11676025390625,194.93386840820312,0.551378097594089,-37.47394943237305,23.51932144165039,-110.19172668457031,47.07331466674805,-37.89447021484375,-0.06099196947264491,-9.283764839172363,24.733095169067383,-78.52195739746094,104.01329040527344,-10.727638244628906,-2.704818812841523,-22.139572143554688,18.995901107788086,-80.36994934082031,51.486106872558594,-22.83089828491211,0.20600688115223897,2.3912129402160645,18.955772399902344,-61.015159606933594,74.95402526855469,1.4451420307159424,1.9761227951666807,-25.388952255249023,17.37824058532715,-75.31675720214844,34.386878967285156,-24.408546447753906,2.8843871270850143,6.382339000701904,15.133773803710938,-42.55670928955078,45.58632278442383,8.027863502502441,2.1103148986009566,8.58769702911377,12.018308639526367,-27.59276580810547,53.76209259033203,8.956937789916992,0.664819408052587,-15.522130966186523,11.161422729492188,-53.71577453613281,24.986637115478516,-15.492864608764648,-0.49124048547835797,15.222108840942383,11.926043510437012,-26.319683074951172,65.64668273925781,14.489086151123047,-1.3715222652728467,-21.079757690429688,10.875325202941895,-56.87353515625,23.431201934814453,-21.713647842407227,-0.42743592250976287,-3.8098974227905273,10.78845500946045,-34.557281494140625,33.529720306396484,-4.157716274261475,-0.8104171974121877
12.92,1,80,2538.6065050584593,1079.074205983472,0.0,15823.90938438948,2252.42935891562,-31.576108438170507,824.8915737298637,688.5079337337921,0.0,13062.5,843.75,-23.449396234633205,2912.6182444009223,855.220332978908,0.0,9264.701431439187,2789.6975026982464,-11.924716875349928,4516.418835192069,2748.1827379156084,0.0,26781.25,3562.5,-64.63994490253357,0.0029933624900877476,0.05368659272789955,5.83005039800355e-08,1.0000007152557373,2.6690315735322656e-06,-0.0013843734731832618,0.05038191378116608,0.037453826516866684,0.0,0.24714699387550354,0.03770647943019867,-0.004260682859769892,0.04226779110517348,0.015807656130857967,0.0,0.16259765625,0.0390625,-0.0008918400166037295,-243.6746826171875,51.47216033935547,-583.6614379882812,-110.31657409667969,-240.70864868164062,-4.198876558549915,190.24717712402344,31.464332580566406,0.0,260.71038818359375,195.10726928710938,0.3365676488952311,-42.457908630371094,23.175403594970703,-135.5777130126953,47.60405731201172,-42.5671501159668,0.9267162706391137,-7.397204399108887,26.49797821044922,-72.74449157714844,121.81710815429688,-9.15993881225586,-3.0557751300232217,-17.96096420288086,19.678434371948242,-83.25787353515625,50.430572509765625,-18.744281768798828,0.4708840171372514,-1.2945842742919922,19.543607711791992,-48.774574279785156,72.97138214111328,-2.372267484664917,2.276590992440013,-25.359968185424805,17.27275848388672,-81.09611511230469,27.776336669921875,-24.78386116027832,2.7636660582667383,5.666894912719727,14.511003494262695,-37.05644226074219,53.25703430175781,6.251293182373047,1.5169798285336409,8.488557815551758,11.698765754699707,-30.74729347229004,46.34136199951172,8.595785140991211,0.9762962054198961,-13.492318153381348,11.46493911743164,-54.94157791137695,18.26744842529297,-12.804335594177246,-0.24812195091184172,11.348151206970215,12.749756813049316,-24.688879013061523,61.26023864746094,10.12474250793457,-1.9820853374453375,-22.410686492919922,11.165083885192871,-59.532569885253906,21.79221534729004,-22.63943862915039,-0.40985643278089545,-1.488208532333374,10.324202537536621,-30.09828758239746,36.56920623779297,-1.9036979675292969,-0.7722904263906014
13.688,1,80,2813.152559305183,1086.4246207541016,0.0,13955.488242895342,2567.014260309606,-57.01037501671499,766.5752923976609,601.9981114911819,0.0,5593.75,750.0,-13.887773373082084,3215.7668150578584,864.3610927780014,0.0,8813.968033838497,3135.9334597217176,-37.723715210188196,5380.793128654971,3070.650948332484,0.0,25687.5,4296.875,-137.484315494022,0.002930914517492056,0.05399441346526146,7.464358731112952e-08,1.0000007152557373,3.4007546219072537e-06,-0.0012795820489222896,0.05486350134015083,0.03676445782184601,0.0,0.28174760937690735,0.04400334879755974,-0.0035443357309374295,0.04340449104532164,0.016555796330820834,0.0,0.23583984375,0.04052734375,-0.0010857704209623427,-223.3412322998047,52.26424026489258,-575.7228393554688,-107.6196060180664,-218.3084716796875,-4.034544433044528,184.93435668945312,28.616897583007812,-0.1443190574645996,257.3910217285156,188.3758544921875,1.6036716525687895,-43.94487380981445,24.292421340942383,-120.700927734375,51.21576690673828,-43.5887451171875,1.0983305029805763,3.394352436065674,28.002220153808594,-78.86918640136719,111.71002960205078,1.8059027194976807,-4.205594296626807,-22.10993194580078,21.263317108154297,-85.30858612060547,52.960853576660156,-22.52242088317871,1.1379051184241225,2.391684055328369,19.376867294311523,-60.306480407714844,70.58848571777344,3.286975383758545,2.8222881597771208,-26.185592651367188,15.931612014770508,-75.10859680175781,20.835140228271484,-26.077085494995117,1.9950827306765275,4.794439792633057,12.76810359954834,-32.80244064331055,49.309783935546875,4.942065715789795,0.9807427085864483,13.991345405578613,11.978164672851562,-22.214771270751953,59.36162567138672,13.748504638671875,1.0013298152840182,-16.973670959472656,11.082755088806152,-55.250099182128906,19.93909454345703,-16.904762268066406,0.01773115797201783,11.969184875488281,12.292708396911621,-29.896596908569336,48.5010871887207,11.42347526550293,-1.6040996640070582,-20.491064071655273,11.569293975830078,-58.04924774169922,17.60993003845215,-21.03153419494629,-0.7219313251885895,-2.9286911487579346,9.861899375915527,-34.75547409057617,30.244346618652344,-3.2154414653778076,-0.964074348263108
10.36,1,80,2878.60055547912,886.7007284093148,0.0,14766.129735359755,2743.827820716052,42.75312422491409,748.9374034003091,486.05867624201045,0.0,4437.5,750.0,-7.423068677358503,3191.3707729542075,690.8674437081394,0.0,9598.403636515703,3123.15224241552,17.524191149438085,5353.917117465224,2354.7638608484876,0.0,25781.25,4781.25,98.54895519579844,0.003131273901090026,0.05552351847290993,1.1100697605570531e-07,1.0000007152557373,3.9967371776583605e-06,-0.0018050422681407082,0.050177667289972305,0.03239439055323601,0.0,0.22087237238883972,0.04116709530353546,-0.0038886472067962926,0.04876850487828439,0.013560854162660651,0.0,0.19482421875,0.04736328125,9.461332950359922e-05,-220.30926513671875,45.248233795166016,-585.3170166015625,-122.83381652832031,-217.8406982421875,-1.9737956215620593,179.25245666503906,24.691604614257812,0.0,244.25816345214844,180.84136962890625,-1.0288149927886934,-57.22074890136719,20.081148147583008,-129.5540313720703,7.053048133850098,-56.307273864746094,-0.6478295279438231,7.580523490905762,19.156780242919922,-57.676185607910156,74.65492248535156,7.359757423400879,-1.3458162671982385,-25.355226516723633,17.001428604125977,-89.48625183105469,34.68894958496094,-25.307846069335938,0.37646053836496407,-2.4317786693573,18.192527770996094,-67.48252868652344,64.27845764160156,-2.5583767890930176,3.7905920104013453,-22.408893585205078,21.27580451965332,-85.30154418945312,30.533306121826172,-20.35470199584961,5.5374398617262806,2.3960254192352295,12.430008888244629,-37.824317932128906,37.547340393066406,2.796654462814331,1.4681004601333556,8.885907173156738,12.829976081848145,-30.673133850097656,50.71656036376953,8.742231369018555,-0.11195384693422734,-13.233356475830078,11.023467063903809,-49.1260986328125,19.811283111572266,-12.67898941040039,1.0970590350152734,12.038352966308594,11.45639705657959,-19.457460403442383,53.48719787597656,11.071747779846191,-1.1663893085988506,-23.670597076416016,10.147659301757812,-56.933326721191406,6.921403884887695,-23.615859985351562,-1.3026923944622733,-2.716393232345581,9.448208808898926,-33.120567321777344,25.15775489807129,-2.7277626991271973,0.11009901697732953
9.76,1,80,2851.58802374594,965.3271302307895,0.0,13190.03593813386,2689.731280292373,-6.379202570990187,825.4204265791633,745.9061276160967,0.0,12812.5,812.5,-10.901359944834159,3295.027837442156,768.5085803611273,0.0,8695.72808597352,3222.376968497495,-12.46685048305261,5369.257588187039,2743.4657258435036,0.0,23406.25,4718.75,-40.878909405820686,0.0033083094749599695,0.05719200521707535,1.7141306329904182e-07,1.0000007152557373,3.669681518658763e-06,-0.0020249935416506984,0.04916664585471153,0.028338653966784477,0.0,0.19156575202941895,0.04264476150274277,-0.0021983545511917923,0.04807627602030353,0.01834035660930988,0.0,0.2490234375,0.044921875,0.00015911321659617728,-229.95318603515625,47.4268913269043,-612.1676635742188,-125.96599578857422,-228.44879150390625,-0.3869851959620493,187.72952270507812,26.85308265686035,0.0,254.46630859375,189.81503295898438,0.9072206635487587,-56.65460968017578,19.85931396484375,-124.92146301269531,5.339025497436523,-56.700233459472656,-0.6160378359605821,3.365570068359375,20.97018051147461,-54.318702697753906,79.4463882446289,3.917145252227783,-2.947021012823885,-29.052539825439453,16.764583587646484,-76.83589935302734,28.6364803314209,-29.603679656982422,0.4839892375384584,0.7013749480247498,18.141883850097656,-49.710205078125,56.428565979003906,-0.37536588311195374,3.925535826866808,-27.2458438873291,17.883861541748047,-78.67481994628906,22.096336364746094,-26.9451904296875,3.9835456342859907,6.051449298858643,14.28895378112793,-37.153411865234375,49.143150329589844,6.976889133453369,2.3741358237166064,6.925144195556641,11.78973388671875,-29.953834533691406,41.07978820800781,6.122166633605957,1.034739804915106,-15.017135620117188,10.072800636291504,-46.37379837036133,19.64340591430664,-15.468883514404297,0.09611611113121855,19.003185272216797,10.650572776794434,-16.214618682861328,51.01008224487305,18.99661636352539,-0.40317796690845126,-26.81114959716797,10.700496673583984,-54.773006439208984,13.712379455566406,-27.213470458984375,-0.8455498153283035,-0.7993100881576538,9.826322555541992,-30.652631759643555,32.25991439819336,-0.5020098686218262,-0.971481252704286
10.656,1,80,3038.889451737806,1079.3284061021823,0.0,11891.728280587824,2873.204627874462,24.18142236255213,831.1185199098422,662.378108580938,0.0,15906.25,843.75,-10.934647597326974,3415.4040646816447,806.4736252523487,0.0,6724.306219982482,3346.4791207009034,19.871130916329413,5905.123027798648,3032.0529181114525,0.0,20187.5,5062.5,64.51154623593804,0.0030375185888260603,0.054742682725191116,1.2366612622827233e-07,1.0000007152557373,4.1233529373130295e-06,-0.0017011118580765765,0.0573253333568573,0.03612581267952919,0.0,0.20588305592536926,0.04671822488307953,-0.003960618730592314,0.04905960919891059,0.016347886974252192,0.0,0.21435546875,0.046875,-0.00027079787152950474,-213.56430053710938,48.82607650756836,-597.9962158203125,-109.59027099609375,-210.93031311035156,-2.7511996215221974,184.2164764404297,27.062501907348633,0.0,253.82859802246094,185.69400024414062,-0.16025431716264743,-57.48344802856445,21.540197372436523,-138.89035034179688,10.738637924194336,-57.282928466796875,0.7811353463315543,7.3122477531433105,19.79155158996582,-54.45203399658203,72.73135375976562,8.019537925720215,-1.9643089405239993,-30.88996124267578,17.517953872680664,-95.14779663085938,26.666519165039062,-31.979381561279297,-0.20237108296714393,-0.5603010654449463,17.139299392700195,-50.923431396484375,46.22208786010742,-1.1641652584075928,2.665997251153393,-28.708433151245117,17.742067337036133,-80.35105895996094,24.537952423095703,-27.912866592407227,3.7071675689370065,5.442787170410156,15.119917869567871,-42.158485412597656,50.8493537902832,5.767367362976074,2.2760328072795843,5.759488105773926,12.213614463806152,-33.47509765625,37.60859680175781,6.129543304443359,0.46186903821536784,-18.556800842285156,11.922568321228027,-61.268798828125,19.047128677368164,-18.327260971069336,-0.9730651004703953,17.727558135986328,11.391048431396484,-16.189334869384766,52.69358825683594,17.82223129272461,-0.8339579942398399,-27.85081672668457,10.398286819458008,-73.26597595214844,9.529678344726562,-27.936676025390625,-0.5878975094735062,-1.9720178842544556,9.858448028564453,-37.1004753112793,32.201568603515625,-1.984940528869629,-1.2334593970142222
10.656,1,80,2847.839578728176,1055.3296851259597,0.0,15093.372196692259,2594.6188539322397,-13.879966642603804,791.0405709992486,560.5742995457151,0.0,5125.0,812.5,-27.921973434968052,3210.246483469526,778.4499436044572,0.0,9615.879144059503,3096.2406786093775,-15.31154059740913,5408.668294515402,2779.2950541410632,0.0,27781.25,4656.25,-48.740513174777966,0.0030135458800941706,0.05473741888999939,6.572817312644474e-08,1.0000007152557373,3.7935315049253404e-06,-0.001689174410448532,0.05069078505039215,0.031318195164203644,0.0,0.1967487782239914,0.04275577887892723,-0.003638218548645651,0.0460095939378287,0.018170525567720874,0.0,0.1962890625,0.04296875,-0.0010811532072049523,-225.8739013671875,46.23015213012695,-598.971923828125,-115.69963073730469,-221.09762573242188,-1.8288641123710339,184.6765899658203,27.963449478149414,0.0,251.6053009033203,187.998779296875,0.395600949983623,-55.13283157348633,20.908525466918945,-137.73805236816406,0.0,-53.68519592285156,0.15925833271922044,6.929569244384766,19.77123260498047,-56.695640563964844,69.19978332519531,6.105942249298096,-1.18084016839399,-27.1998291015625,17.623022079467773,-94.14283752441406,33.54496383666992,-27.49039077758789,0.5750149966670459,-2.9915597438812256,17.812837600708008,-47.3289794921875,55.36202621459961,-3.9929041862487793,2.1646773966921913,-24.194576263427734,19.658802032470703,-76.14117431640625,32.94348907470703,-23.829816818237305,4.478460681214317,4.21603536605835,13.970661163330078,-35.84724426269531,49.572715759277344,4.726733684539795,1.8109892550713675,5.611277103424072,12.297975540161133,-29.360233306884766,44.85883331298828,5.901181697845459,0.658197198632531,-14.618721008300781,11.06692123413086,-63.16962432861328,17.55512046813965,-14.030993461608887,0.6697293874388195,15.174704551696777,12.013531684875488,-19.417072296142578,52.156959533691406,14.667418479919434,-1.6140214730241744,-25.256471633911133,10.681386947631836,-57.94200897216797,15.802862167358398,-25.65259552001953,-0.621097248642622,-1.4140201807022095,10.477314949035645,-32.833133697509766,37.40507125854492,-1.6150259971618652,-0.8005243938354093
10.616,1,80,3008.113563377867,1089.9975755206908,0.0,13415.122861813074,2786.974555308526,51.34628381463641,828.8791478129714,469.2310940502907,0.0,5250.0,843.75,0.3280082172527684,3421.6306488005202,863.8423844275876,0.0,9242.526998601732,3372.995822101868,41.59611948933983,5928.756598793363,3171.777212169635,0.0,25093.75,5031.25,126.88286507993193,0.0030257985927164555,0.05484020337462425,7.290554293604146e-08,1.0000007152557373,4.240751877659932e-06,-0.0017017724661871107,0.051925692707300186,0.0338071808218956,0.0,0.20778623223304749,0.042353421449661255,-0.0041654973553414834,0.047693957390648564,0.014747927575504699,0.0,0.19482421875,0.0458984375,0.00029556985672097257,-225.55133056640625,49.97172546386719,-588.0463256835938,-99.3593521118164,-224.01268005371094,-2.6517355211448503,178.7009735107422,26.11428451538086,0.0,240.05738830566406,180.5128936767578,-0.7833772946044998,-52.093231201171875,23.294605255126953,-115.78290557861328,12.56005573272705,-51.190673828125,0.38287903219709357,2.8476290702819824,21.40987205505371,-61.13132095336914,70.94009399414062,2.7588701248168945,-2.3155471311124387,-31.222900390625,18.11160659790039,-111.30943298339844,37.939056396484375,-31.487369537353516,-0.4269608206459519,-2.0249722003936768,19.633522033691406,-49.40928268432617,66.28853607177734,-4.321224212646484,4.132025660320741,-28.184064865112305,19.15543556213379,-79.026123046875,22.83655548095703,-27.638790130615234,4.596390998158817,3.0005111694335938,14.996599197387695,-43.024322509765625,50.83343505859375,2.8460116386413574,2.1432323252906706,6.7404561042785645,12.152081489562988,-32.820716857910156,53.75397491455078,6.970806121826172,1.1262056900739055,-15.440913200378418,11.004815101623535,-54.23359680175781,21.23606300354004,-15.252252578735352,-0.008421963356006543,14.875871658325195,11.998476028442383,-18.40950584411621,59.81636428833008,13.886462211608887,-1.167951090627059,-26.348857879638672,10.356240272521973,-57.819915771484375,5.26580810546875,-26.930150985717773,-0.7113137348546807,-1.2260708808898926,9.653793334960938,-32.51723098754883,35.396156311035156,-1.3536388874053955,-0.6774394573125895
